id,name,cgpa,backend,frontend,database,android,ios,cross_platform,version_control_systems,python,multivariate_calculus_linear_algebra,probability_statistics,ml_algorithms,communication_networks,operating_system,data_structures,algorithms,problem_solving_and_aptitude,resume
1038,Melissa Turner,6.895751569648509,5,7,3,9,7,7,2,4,3,1,6,6,4,4,10,1,https://drive.google.com/file/d/10ssHE1XZVfGH-09LN9Yp0KCGbQXuATCv/view?ts=637670d1
1039,Angela Miller,5.512060133687754,0,6,10,0,2,4,5,0,2,2,8,1,6,8,1,1,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1040,Chad Shepherd,9.450529057329076,1,0,9,8,6,5,1,3,4,6,6,7,5,10,6,7,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1041,Joshua Elliott,7.935710840811668,8,0,3,4,1,5,6,8,0,10,9,8,7,10,2,8,https://drive.google.com/file/d/1hQn6N6r6uV5hm_UH5PNi6zVFF4QAzq7p/view?usp=drivesdk
1042,Jane Reyes,7.800931369874118,6,10,1,9,9,1,2,2,9,5,5,6,6,1,8,6,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1043,Jessica Clark,6.641728135036863,8,7,7,7,1,2,4,4,6,3,10,8,0,1,3,1,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1044,Jerry Levy,9.297384732761014,3,2,1,2,7,5,10,3,2,0,4,8,7,0,1,5,https://drive.google.com/file/d/1hQn6N6r6uV5hm_UH5PNi6zVFF4QAzq7p/view?usp=drivesdk
1045,Jay Howard,6.741889885845312,9,8,5,5,10,1,7,3,3,10,7,5,0,0,7,9,https://drive.google.com/file/d/10ssHE1XZVfGH-09LN9Yp0KCGbQXuATCv/view?ts=637670d1
1046,Dustin Yates,9.964324111410752,3,3,10,5,6,4,2,1,6,6,10,2,4,9,7,5,https://drive.google.com/file/d/10ssHE1XZVfGH-09LN9Yp0KCGbQXuATCv/view?ts=637670d1
1047,Daniel Brady,8.501026332338835,7,3,6,4,0,5,6,6,6,2,0,3,6,8,0,2,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1048,Christopher Phillips,8.439321564465608,2,6,5,5,8,2,3,10,2,10,4,10,5,5,4,5,https://drive.google.com/file/d/10ssHE1XZVfGH-09LN9Yp0KCGbQXuATCv/view?ts=637670d1
1049,Matthew Gomez,8.945405507343619,9,2,2,3,3,1,5,6,9,7,1,0,4,9,2,4,https://drive.google.com/file/d/10ssHE1XZVfGH-09LN9Yp0KCGbQXuATCv/view?ts=637670d1
1050,Joseph Perkins,5.665149279293241,1,8,1,8,7,1,5,3,4,0,10,3,5,7,10,5,https://drive.google.com/file/d/1hQn6N6r6uV5hm_UH5PNi6zVFF4QAzq7p/view?usp=drivesdk
